aliases,best_external_p50_ms,best_pure_gemm_p50_ms,best_separated,best_separated_p50_ms,comm_ctas,cp,cublaslt_boundary_p50_ms,eager_p50_ms,eager_p50_tflops_per_gpu,eager_p95_ms,eager_result_source,eager_speedup_over_best_external,eager_speedup_over_best_separated,eager_speedup_over_te_userbuffers,eager_throughput_as_best_pure_percent,exact_mismatches_eager,exact_mismatches_graph,global_seq,graph_epoch_mode,graph_p50_ms,graph_p50_tflops_per_gpu,graph_p95_ms,graph_result_source,graph_setup_timed,graph_speedup_over_best_external,graph_speedup_over_best_separated,graph_speedup_over_te_userbuffers,graph_throughput_as_best_pure_percent,head_dim,iterations,k,m,model,n,policy,process_model,q_heads,raster,suite,swizzle,te_boundary_p50_ms,te_userbuffers_launch,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_timed_boundary,te_userbuffers_timing,timing,warmup
wide-K stress shape; not one specific GQA checkpoint,26.156208038330078,21.673999789999996,cuBLASLt+NCCL,31.32321548461914,6,8,31.32321548461914,23.75963211,647.8704180939442,26.55798721,v3_golden,1.100867552040985,1.3183375626188996,1.100867552040985,91.22195027959968,0,0,524288,preinstantiated_monotonic_epochs,23.60916901,651.9993474714848,26.86399651,formal_10w50_cuda_graph_preuploaded,False,1.1078834679548122,1.3267394320974089,1.1078834679548122,91.80331497825979,128,50,16384,65536,representative_large,7168,m128n320_cluster_m2,single_process_multi_gpu,128,n,artificial,1,31.695087432861328,graph,26.156208038330078,30.978607940673825,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.028672000393271446,0.01385600027,cuBLASLt+NCCL,0.03510399907827377,21,4,0.03510399907827377,0.02041600086,105.186302779182,0.02146399952,new_geometry_manual_comm_ctas,1.4043886748382244,1.7194356191006634,1.4043886748382244,67.86833702161198,0,0,1024,preinstantiated_monotonic_epochs,0.01715200022,125.20310287169526,0.01812960021,formal_10w50_cuda_graph_preuploaded,False,1.6716417925320808,2.0466417110548387,1.6716417925320808,80.78358262754266,128,50,2048,256,production_qwen_dense,2048,m64n128,single_process_multi_gpu,16,n,model,1,0.036000000312924385,graph,0.028672000393271446,0.0300976000726223,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.036288000643253326,0.0146239996,cuBLASLt+NCCL,0.036288000643253326,15,8,0.036288000643253326,0.02199999988,48.806446811671535,0.02269439958,new_geometry_manual_comm_ctas,1.649454583690358,1.649454583690358,2.136727298665589,66.47272581712396,0,0,1024,preinstantiated_monotonic_epochs,0.01948799938,55.097591243868365,0.02005599998,formal_10w50_cuda_graph_preuploaded,False,1.8620690577656067,1.8620690577656067,2.412151160189317,75.04105123796448,128,50,2048,128,production_qwen_dense,2048,m64n128,single_process_multi_gpu,16,n,model,1,0.03763199970126152,graph,0.04700800031423569,0.04795200005173683,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.0432640016078949,0.020767999810000003,cuBLASLt+NCCL,0.05820799991488457,14,4,0.05820799991488457,0.0314560011,273.0777686805206,0.03258080035,new_geometry_manual_comm_ctas,1.3753814882685422,1.8504577148836814,1.3753814882685422,66.02237755516865,0,0,4096,preinstantiated_monotonic_epochs,0.03097599931,277.3093615490528,0.03203519806,formal_10w50_cuda_graph_preuploaded,False,1.3966942978955954,1.879132270515426,1.3966942978955954,67.04545542553475,128,50,2048,1024,production_qwen_dense,2048,m128n160,single_process_multi_gpu,16,n,model,1,0.059487998485565186,graph,0.0432640016078949,0.0453056002035737,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.0568000003695488,0.01840000041,cuBLASLt+NCCL,0.06825599819421768,9,8,0.06825599819421768,0.03067200072,140.028925247104,0.03137759864,new_geometry_manual_comm_ctas,1.8518518204295609,2.2253520015637793,1.8518518204295609,59.989566960338806,0,0,4096,preinstantiated_monotonic_epochs,0.02828799933,151.8300126458607,0.02889920026,formal_10w50_cuda_graph_preuploaded,False,2.0079186126574613,2.41289592091551,2.0079186126574613,65.04525185874995,128,50,2048,512,production_qwen_dense,2048,m128n128,single_process_multi_gpu,16,n,model,1,0.06950400024652481,graph,0.0568000003695488,0.06173439919948577,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.10507200285792351,0.0511199981,TE+NCCL,0.14668799936771393,15,4,0.14787200093269348,0.07993599772,429.84061434193103,0.08302719891,new_geometry_manual_comm_ctas,1.3144516344935102,1.835068098874965,1.3144516344935102,63.951160375908806,0,0,16384,preinstantiated_monotonic_epochs,0.07863999903,436.92445055718105,0.0839536041,formal_10w50_cuda_graph_preuploaded,False,1.336113989750179,1.8653102896371427,1.336113989750179,65.00508485573414,128,50,2048,4096,production_qwen_dense,2048,m128n160,single_process_multi_gpu,16,n,model,1,0.14668799936771393,graph,0.10507200285792351,0.1093039970844984,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.09491200000047684,0.03751999885,cuBLASLt+NCCL,0.10761599987745285,15,8,0.10761599987745285,0.0580479987,295.95971555863474,0.06019200012,new_geometry_manual_comm_ctas,1.6350606760966049,1.8539140416128224,1.6350606760966049,64.63616264172774,0,0,16384,preinstantiated_monotonic_epochs,0.05729600042,299.84412625777486,0.05949439853,formal_10w50_cuda_graph_preuploaded,False,1.6565205128584581,1.87824628400917,1.6565205128584581,65.48449904873831,128,50,2048,2048,production_qwen_dense,2048,m128n160,single_process_multi_gpu,16,n,model,1,0.1085279993712902,graph,0.09491200000047684,0.09935839995741844,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.5782399773597717,0.3253120184,cuBLASLt+NCCL,0.9174239933490753,16,4,0.9174239933490753,0.422991991,649.8418712235145,0.431812793,new_geometry_manual_comm_ctas,1.3670234653680988,2.168892113489391,1.3670234653680988,76.90737066461384,0,0,131072,preinstantiated_monotonic_epochs,0.4206399918,653.4754476571383,0.4308384061,formal_10w50_cuda_graph_preuploaded,False,1.3746671468049694,2.1810194257166096,1.3746671468049694,77.33739652474004,128,50,2048,32768,production_qwen_dense,2048,m128n256_cluster_m2,single_process_multi_gpu,16,n,model,1,0.9183840155601501,graph,0.5782399773597717,0.5847680121660233,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.5363519787788391,0.2201759964,cuBLASLt+NCCL,0.5615360140800476,17,8,0.5615360140800476,0.3025439978,454.2775744070636,0.3102495968,new_geometry_manual_comm_ctas,1.7728065427805988,1.8560474448786026,1.7728065427805988,72.77486844923287,0,0,131072,preinstantiated_monotonic_epochs,0.2999039888,458.27651049901607,0.3065136075,formal_10w50_cuda_graph_preuploaded,False,1.788412287962337,1.872385947005609,1.788412287962337,73.41549449908483,128,50,2048,16384,production_qwen_dense,2048,m128n160,single_process_multi_gpu,16,n,model,1,0.5633120238780975,graph,0.5363519787788391,0.5866592049598693,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,1.1089119911193848,0.7116799951,cuBLASLt+NCCL,1.8116480112075806,16,4,1.8116480112075806,0.7855039835,699.8765447864848,0.7980160117,new_geometry_manual_comm_ctas,1.4117203915101277,2.3063511443129183,1.4117203915101277,90.60170413508794,0,0,262144,preinstantiated_monotonic_epochs,0.8026880026,684.8935228971616,0.8156992197,formal_10w50_cuda_graph_preuploaded,False,1.381498150623268,2.2569765654145093,1.381498150623268,88.66209446195603,128,50,2048,65536,production_qwen_dense,2048,m128n256_cluster_m2,single_process_multi_gpu,16,n,model,1,1.8234400153160095,graph,1.1089119911193848,1.164230352640152,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,0.9912320077419281,0.4036480188,cuBLASLt+NCCL,1.045632004737854,24,8,1.045632004737854,0.5584800243,492.1893263568962,0.567166388,new_geometry_manual_comm_ctas,1.7748745964268648,1.8722818350548014,1.7748745964268648,72.27617841944003,0,0,262144,preinstantiated_monotonic_epochs,0.5530719757,497.0020522122795,0.5646640062,formal_10w50_cuda_graph_preuploaded,False,1.7922296758706087,1.8905893819957909,1.7922296758706087,72.98290937433951,128,50,2048,32768,production_qwen_dense,2048,m128n256_cluster_m2,single_process_multi_gpu,16,n,model,1,1.0829439759254456,graph,0.9912320077419281,1.0060735881328582,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,2.177999973297119,1.3596800569999998,cuBLASLt+NCCL,3.546015977859497,16,4,3.546015977859497,1.633343935,673.1660149556927,1.741047978,new_geometry_manual_comm_ctas,1.3334607161578123,2.171016098859483,1.3334607161578123,83.24517744635332,0,0,524288,preinstantiated_monotonic_epochs,1.584303975,694.0029471149942,1.690692782,formal_10w50_cuda_graph_preuploaded,False,1.3747361665851523,2.238216929209874,1.3747361665851523,85.82191791824545,128,50,2048,131072,production_qwen_dense,2048,m128n256_cluster_m2,single_process_multi_gpu,16,n,model,1,3.549967885017395,graph,2.177999973297119,2.2292352437973024,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
current production Qwen dense,1.8675040006637573,0.8479520082,cuBLASLt+NCCL,2.0389440059661865,20,8,2.0389440059661865,1.053951979,521.6137213477351,1.066632032,new_geometry_manual_comm_ctas,1.7719061568968857,1.9345701195046443,1.7719061568968857,80.4545202338863,0,0,524288,preinstantiated_monotonic_epochs,1.048287988,524.4320455649445,1.06240797,formal_10w50_cuda_graph_preuploaded,False,1.7814799196800082,1.945022769798433,1.7814799196800082,80.88922299088674,128,50,2048,65536,production_qwen_dense,2048,m128n256_cluster_m2,single_process_multi_gpu,16,n,model,1,2.127776026725769,graph,1.8675040006637573,1.894347208738327,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,0.04388799890875816,0.023520000280000005,cuBLASLt+NCCL,0.05536000058054924,4,4,0.05536000058054924,0.04046399891,212.28585467061046,0.04169600084,v3_golden_same_geometry,1.084618428504158,1.368129746733162,1.084618428504158,58.125743657499534,0,0,1024,preinstantiated_monotonic_epochs,0.03788799793,226.71914752187067,0.03958719969,formal_10w50_cuda_graph_preuploaded,False,1.1583615209714557,1.4611487438008641,1.1583615209714557,62.07770683332067,128,50,4096,256,llama3_8b,4096,m64n128,single_process_multi_gpu,32,n,model,1,0.05585600063204765,graph,0.04388799890875816,0.047515200451016426,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,0.04732799902558327,0.022576000540000002,TE+NCCL,0.04732799902558327,4,8,0.047488000243902206,0.03206399828,133.94983552874618,0.03261119872,v3_golden_same_geometry,1.4760479529810924,1.4760479529810924,1.8133733329141444,70.40918709779821,0,0,1024,preinstantiated_monotonic_epochs,0.02900799923,148.06147993682222,0.03005439974,formal_10w50_cuda_graph_preuploaded,False,1.6315499269814089,1.6315499269814089,2.00441260931311,77.82681032565651,128,50,4096,128,llama3_8b,4096,m64n128,single_process_multi_gpu,32,n,model,1,0.04732799902558327,graph,0.05814399942755699,0.05961599946022034,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,0.07916799932718277,0.050624001769999996,cuBLASLt+NCCL,0.11064000055193901,10,4,0.11064000055193901,0.0736,466.84427130434784,0.0754,v3_golden_same_geometry,1.075652164771505,1.5032608770643887,1.075652164771505,68.78261110054348,0,0,4096,preinstantiated_monotonic_epochs,0.07284800708,471.6633954071925,0.07532320172,formal_10w50_cuda_graph_preuploaded,False,1.086755870208533,1.5187786871154445,1.086755870208533,69.49263788974473,128,50,4096,1024,llama3_8b,4096,m128n160,single_process_multi_gpu,32,n,model,1,0.12622399628162384,graph,0.07916799932718277,0.08468319997191429,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,0.09091199934482574,0.03903999925,cuBLASLt+NCCL,0.09332800284028053,4,8,0.09332800284028053,0.06107199937,281.3051703108177,0.06327199936,v3_golden_same_geometry,1.488603620032847,1.528163541443273,1.488603620032847,63.9245475057713,0,0,4096,preinstantiated_monotonic_epochs,0.05945599824,288.9509837956427,0.06170240045,formal_10w50_cuda_graph_preuploaded,False,1.5290635433930566,1.5696986948827745,1.5290635433930566,65.66200283512387,128,50,4096,512,llama3_8b,4096,m128n128,single_process_multi_gpu,32,n,model,1,0.09408000111579895,graph,0.09091199934482574,0.10244159810245035,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,0.25068800151348114,0.1768639982,TE+NCCL,0.34095999598503113,16,4,0.344991996884346,0.228,602.8024275087719,0.2297,v3_golden_same_geometry,1.0995087785678996,1.4954385788817155,1.0995087785678996,77.57192903508772,0,0,16384,preinstantiated_monotonic_epochs,0.2249599993,610.9484081599568,0.2277952135,formal_10w50_cuda_graph_preuploaded,False,1.11436700877284,1.5156472130422483,1.11436700877284,78.62019859101237,128,50,4096,4096,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,0.34095999598503113,graph,0.25068800151348114,0.25243680328130724,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,0.22420799732208252,0.1180799976,TE+NCCL,0.22785600274801254,4,8,0.2297920063138008,0.1926880032,356.6359897594288,0.1964496076,v3_golden_same_geometry,1.1635804699754266,1.1825126575810223,1.1635804699754266,61.28040959428033,0,0,16384,preinstantiated_monotonic_epochs,0.1846079975,372.2453938432434,0.1882784069,formal_10w50_cuda_graph_preuploaded,False,1.2145085822843753,1.2342694023752276,1.2145085822843753,63.96255806848237,128,50,4096,2048,llama3_8b,4096,m128n256_cluster_m2,single_process_multi_gpu,32,n,model,1,0.22785600274801254,graph,0.22420799732208252,0.24173759371042247,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,1.6789600253105164,1.5277600290000002,cuBLASLt+NCCL,2.526576042175293,8,4,2.526576042175293,1.520287991,723.2258850198338,1.584387183,v3_golden_same_geometry,1.1043697215592334,1.6619062027276732,1.1043697215592334,100.49148832617465,0,0,131072,preinstantiated_monotonic_epochs,1.543407917,712.3921133650632,1.591505527,formal_10w50_cuda_graph_preuploaded,False,1.0878264953920904,1.6370111973290422,1.0878264953920904,98.98614696557891,128,50,4096,32768,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,2.5378400087356567,graph,1.6789600253105164,1.8160336136817934,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,1.1209759712219238,0.8478720188,cuBLASLt+NCCL,1.433888018131256,12,8,1.433888018131256,0.9361,587.2832110757397,0.9474,v3_golden_same_geometry,1.1974959632752096,1.5317679928760346,1.1974959632752096,90.57494058327102,0,0,131072,preinstantiated_monotonic_epochs,0.928303957,592.2153080814671,0.9369072318,formal_10w50_cuda_graph_preuploaded,False,1.207552723188407,1.5446320219997254,1.207552723188407,91.33560321557478,128,50,4096,16384,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,1.491983950138092,graph,1.1209759712219238,1.142031991481781,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,3.6769120693206787,2.951904058,TE+NCCL,4.98801589012146,8,4,4.993776082992554,3.190351963,689.2729332233869,3.203927994,v3_golden_same_geometry,1.152509852192969,1.5634688423000995,1.152509852192969,92.52596867789538,0,0,262144,preinstantiated_monotonic_epochs,3.176304102,692.3213851492862,3.237844944,formal_10w50_cuda_graph_preuploaded,False,1.157607065080911,1.570383606210971,1.157607065080911,92.93518388687332,128,50,4096,65536,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,4.98801589012146,graph,3.6769120693206787,3.7016080260276794,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,2.1101280450820923,1.619215965,cuBLASLt+NCCL,2.801200032234192,8,8,2.801200032234192,1.769024014,621.5357276523664,1.78966558,v3_golden_same_geometry,1.1928204639296052,1.5834720218977152,1.1928204639296052,91.53159890343919,0,0,262144,preinstantiated_monotonic_epochs,1.765872002,622.6451444559457,1.788652778,formal_10w50_cuda_graph_preuploaded,False,1.1949496014955745,1.5862984571144425,1.1949496014955745,91.69497920382113,128,50,4096,32768,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,2.9184800386428833,graph,2.1101280450820923,2.125880002975464,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,7.515007972717285,5.88977623,TE+NCCL,9.945856094360352,8,4,10.083968162536621,6.369456291,690.4900999663678,6.469401836,v3_golden_same_geometry,1.1798507799379898,1.5614921651026605,1.1798507799379898,92.46905796845196,0,0,524288,preinstantiated_monotonic_epochs,6.359344006,691.5880799897712,6.46884346,formal_10w50_cuda_graph_preuploaded,False,1.1817269148558285,1.563975165516522,1.1817269148558285,92.61609726479703,128,50,4096,131072,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,9.945856094360352,graph,7.515007972717285,7.560009527206422,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Llama 3/3.1 8B,4.193040132522583,3.191215992,cuBLASLt+NCCL,5.512095928192139,8,8,5.512095928192139,3.498415947,628.5768441679242,3.509927988,v3_golden_same_geometry,1.1985539158424672,1.5755976452482536,1.1985539158424672,91.2188842134843,0,0,524288,preinstantiated_monotonic_epochs,3.496639967,628.8961049194573,3.515654564,formal_10w50_cuda_graph_preuploaded,False,1.1991626739083667,1.5763979077666759,1.1991626739083667,91.26521523855818,128,50,4096,65536,llama3_8b,4096,m128n320_cluster_m2,single_process_multi_gpu,32,n,model,1,5.727312088012695,graph,4.193040132522583,4.253660941123963,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,0.04841599985957146,0.03158399835,TE+NCCL,0.06321599707007408,4,4,0.06727999821305275,0.04335999861,309.5427405503785,0.04549599811,v3_golden_same_geometry,1.1166051986082262,1.4579335585009623,1.1166051986082262,72.84132694302225,0,0,1024,preinstantiated_monotonic_epochs,0.04099199921,327.4242061540087,0.04191999882,formal_10w50_cuda_graph_preuploaded,False,1.1811085283139928,1.5421545249896604,1.1811085283139928,77.04917778758907,128,50,5120,256,qwen25_14b_32b,5120,m128n128,single_process_multi_gpu,40,n,model,1,0.06321599707007408,graph,0.04841599985957146,0.0508992001414299,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,0.05966399982571602,0.02800000086,TE+NCCL,0.05966399982571602,4,8,0.059808000922203064,0.03806399927,176.30534175869323,0.03975680098,v3_golden_same_geometry,1.567465347046178,1.567465347046178,1.6712904932722121,73.56032313206798,0,0,1024,preinstantiated_monotonic_epochs,0.03476800025,193.01905061393342,0.03571520001,formal_10w50_cuda_graph_preuploaded,False,1.7160607281609765,1.7160607281609765,1.829728476140109,80.53382610062538,128,50,5120,128,qwen25_14b_32b,5120,m64n128,single_process_multi_gpu,40,n,model,1,0.05966399982571602,graph,0.06361600011587143,0.0661040000617504,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,0.10630399733781815,0.07391999662,TE+NCCL,0.14660800248384476,13,4,0.14668799936771393,0.1036,518.215166023166,0.1047,v3_golden_same_geometry,1.02610036040365,1.4151351591104706,1.02610036040365,71.35134808880309,0,0,4096,preinstantiated_monotonic_epochs,0.103712,517.6555384140697,0.1054527983,formal_10w50_cuda_graph_preuploaded,False,1.0249922606623934,1.4136069353965284,1.0249922606623934,71.27429479713051,128,50,5120,1024,qwen25_14b_32b,5120,m128n128,single_process_multi_gpu,40,n,model,1,0.14660800248384476,graph,0.10630399733781815,0.11198239848017691,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,0.10545599833130836,0.056432001290000006,cuBLASLt+NCCL,0.10545599833130836,4,8,0.10545599833130836,0.08292800188,323.69700211568636,0.08475999534,v3_golden_same_geometry,1.271657292357137,1.271657292357137,1.558749688253575,68.04939225674251,0,0,4096,preinstantiated_monotonic_epochs,0.07860800624,341.4861524161206,0.08020959795,formal_10w50_cuda_graph_preuploaded,False,1.3415427177905785,1.3415427177905785,1.6444126147059737,71.78912681960931,128,50,5120,512,qwen25_14b_32b,5120,m128n160,single_process_multi_gpu,40,n,model,1,0.1085279993712902,graph,0.1292639970779419,0.1371439978480339,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,0.3604799956083298,0.2823039889,cuBLASLt+NCCL,0.4724320024251938,4,4,0.4724320024251938,0.357648015,600.4461252217492,0.3649168015,v3_golden_same_geometry,1.0079183456626477,1.3209412120606732,1.0079183456626477,78.93347007671775,0,0,16384,preinstantiated_monotonic_epochs,0.3516960144,610.6079000251531,0.3624784052,formal_10w50_cuda_graph_preuploaded,False,1.0249760612821144,1.3432964352216834,1.0249760612821144,80.26931706394681,128,50,5120,4096,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,0.47785599529743195,graph,0.3604799956083298,0.3908784061670303,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,0.2799680083990097,0.1811999977,cuBLASLt+NCCL,0.306335985660553,4,8,0.306335985660553,0.2580960095,416.0241865343524,0.2619968057,v3_golden_same_geometry,1.0847436538882624,1.18690709807566,1.0847436538882624,70.20643133965231,0,0,16384,preinstantiated_monotonic_epochs,0.2489120066,431.374058112631,0.2517503798,formal_10w50_cuda_graph_preuploaded,False,1.1247669898419825,1.2306999161869798,1.1247669898419825,72.79680887036808,128,50,5120,2048,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,0.307328000664711,graph,0.2799680083990097,0.28334079682826996,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,2.7995519638061523,2.1947999,TE+NCCL,3.517504096031189,6,4,3.5262879133224487,2.364448071,726.5910972929123,2.397958279,v3_golden_same_geometry,1.184019221290038,1.4876639242677574,1.184019221290038,92.82504136670465,0,0,131072,preinstantiated_monotonic_epochs,2.364016056,726.723879069965,2.410678387,formal_10w50_cuda_graph_preuploaded,False,1.184235596328011,1.4879357892276468,1.184235596328011,92.84200479220434,128,50,5120,32768,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,3.517504096031189,graph,2.7995519638061523,2.838547241687775,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,1.5952479839324951,1.281087995,cuBLASLt+NCCL,2.061616063117981,6,8,2.061616063117981,1.393,616.6500066044508,1.3997,v3_golden_same_geometry,1.1451887896141386,1.4799828163086726,1.1451887896141386,91.966115936827,0,0,131072,preinstantiated_monotonic_epochs,1.390111923,617.931149994172,1.395017624,formal_10w50_cuda_graph_preuploaded,False,1.1475680177534129,1.4830576078139148,1.1475680177534129,92.15718344716333,128,50,5120,16384,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,2.0886080265045166,graph,1.5952479839324951,1.614467203617096,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,5.719760179519653,4.386127949,TE+NCCL,7.182447910308838,6,4,7.808607816696167,4.788831711,717.4973029241203,4.801460743,v3_golden_same_geometry,1.1943957367266216,1.4998330164350262,1.1943957367266216,91.59077231561541,0,0,262144,preinstantiated_monotonic_epochs,4.772943974,719.8856419679398,4.795078278,formal_10w50_cuda_graph_preuploaded,False,1.198371531423229,1.5048255226615483,1.198371531423229,91.89565125618212,128,50,5120,65536,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,7.182447910308838,graph,5.719760179519653,5.797926449775696,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,3.012735962867737,2.447455883,cuBLASLt+NCCL,3.9555200338363647,8,8,3.9555200338363647,2.733103991,628.5845412605086,2.748828888,v3_golden_same_geometry,1.1023129645957686,1.4472629094471818,1.1023129645957686,89.5485825295844,0,0,262144,preinstantiated_monotonic_epochs,2.726527929,630.1006126242398,2.733095884,formal_10w50_cuda_graph_preuploaded,False,1.104971612732648,1.4507535359401649,1.104971612732648,89.76456309023197,128,50,5120,32768,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,4.013967990875244,graph,3.012735962867737,3.0760112047195434,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
Qwen2.5 14B/32B,11.256192207336426,9.372768402,TE+NCCL,14.516272068023682,6,4,14.652063846588135,9.511631966,722.4782979581488,9.666193962,v3_golden_same_geometry,1.1834133456353737,1.5261599817899938,1.1834133456353737,98.540065842577,0,0,524288,preinstantiated_monotonic_epochs,9.498399734,723.4847833368729,9.518360138,formal_10w50_cuda_graph_preuploaded,False,1.1850619601788626,1.5282860770811693,1.1850619601788626,98.67734212584995,128,50,5120,131072,qwen25_14b_32b,5120,m128n320_cluster_m2,single_process_multi_gpu,40,n,model,1,14.516272068023682,graph,11.256192207336426,11.372284889221191,pack+userbuffers_send_recv+all_gemm_accumulations,per_sample_local_cuda_event_then_dist_max,per_sample_max_rank_cuda_event,10
