model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms
llama3_8b,model,Llama 3/3.1 8B,1024,8,128,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06054399908,0.06155359745,106.40940542244736,0.05420799926,0.05490399897,118.84686821035054,0.1228799969
llama3_8b,model,Llama 3/3.1 8B,4096,4,1024,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1230559945,0.1255663931,418.8305312668047,0.118975997,0.120579198,433.1933234566633,0.1450559944
llama3_8b,model,Llama 3/3.1 8B,4096,8,512,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.08959999681,0.09108959883,287.6094273825231,0.08367999643,0.08504799753,307.95655921851,0.1518079937
llama3_8b,model,Llama 3/3.1 8B,16384,4,4096,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3600959778,0.3630735874,572.5096721921784,0.3529279828,0.3542576134,584.1373885188002,0.3924639821
llama3_8b,model,Llama 3/3.1 8B,16384,8,2048,6144,4096,32,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2523199916,0.2783871889,408.5257551348143,0.2417759895,0.2432751954,426.34181879338354,0.3131039739
llama3_8b,model,Llama 3/3.1 8B,131072,4,32768,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.728399992,2.775366306,604.4815446781456,2.750159979,2.782035112,599.6987281676969,2.783567905
llama3_8b,model,Llama 3/3.1 8B,131072,8,16384,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.655856013,1.664334416,498.01052407809806,1.64489603,1.652161598,501.32878053818393,1.715120077
llama3_8b,model,Llama 3/3.1 8B,262144,4,65536,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.513407707,5.596870422,598.2751609571834,5.478735924,5.505102158,602.0613019288862,5.512320042
llama3_8b,model,Llama 3/3.1 8B,262144,8,32768,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.238143921,3.265428782,509.3249348703053,3.249936104,3.263446331,507.47688227903694,3.308207989
llama3_8b,model,Llama 3/3.1 8B,524288,4,131072,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.94356823,11.01370716,602.8262106111983,10.94761658,11.01279163,602.6032898072139,10.97228813
llama3_8b,model,Llama 3/3.1 8B,524288,8,65536,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.408816338,6.449697495,514.6870669034298,6.405216217,6.421980858,514.9763523319325,6.460464001
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,4,256,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.07705599815,0.1393456012,243.8548895755236,0.07035200298,0.0712447986,267.0923516611439,0.09939199686
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,8,128,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06703999639,0.06794879586,140.14381661573952,0.05999999866,0.06056159735,156.5873528304509,0.1293439865
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,4,1024,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1754560024,0.1780896038,428.38048657148704,0.1685439944,0.1728959978,445.94841808258457,0.1970240027
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,8,512,7168,5120,40,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1305759996,0.1633983999,287.8091223128573,0.1235039979,0.1250240058,304.28945199352125,0.1924320012
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,4,4096,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.4862880111,0.4894255996,618.2503040531982,0.4787679911,0.4815536141,627.9611759951678,0.5078879595
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,8,2048,7168,5120,40,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3660160005,0.3685472012,410.7029614952585,0.3595199883,0.3630895913,418.12377684704103,0.4233280122
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,4,32768,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.90753603,3.919619083,615.5238665220957,3.901184082,3.946511984,616.5260688049736,3.913951874
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,8,16384,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.353888035,2.370435238,510.8955162686826,2.343679905,2.348176003,513.1207723010281,2.415040016
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,4,65536,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.793503761,7.83095026,617.2273112373238,7.765775681,7.834532738,619.43115139022,7.856944084
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,8,32768,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.653887749,4.690641403,516.8112802627892,4.638847828,4.650756836,518.4868689251601,4.677951813
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,4,131072,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,15.5737114,20.13080025,617.7542716657765,15.70059204,19.53663063,612.7620358856226,15.59313583
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,8,65536,7168,5120,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,9.251600266,9.337663651,519.9493312738853,9.247119904,9.33139801,520.2012541698734,9.289823532
llama31_405b,model,Llama 3.1 405B,1024,4,256,18432,16384,128,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3754560053,0.3798559904,411.81608623480446,0.3777120113,0.3815568089,409.3563827208902,0.3930079937
llama31_405b,model,Llama 3.1 405B,1024,8,128,18432,16384,128,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2630720139,0.2666479945,293.87166723628445,0.2612159848,0.2670255899,295.95972615225645,0.3203839958
llama31_405b,model,Llama 3.1 405B,4096,4,1024,18432,16384,128,8,128,,True,32,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.529536009,1.542792082,404.3548415890874,1.520063996,1.533478379,406.87450808090847,1.489856005
llama31_405b,model,Llama 3.1 405B,4096,8,512,18432,16384,128,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.7743200064,0.7829583883,399.36672532809814,0.7482879758,0.7541279793,413.2602090543976,0.7835680246
llama31_405b,model,Llama 3.1 405B,16384,4,4096,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.229231834,4.405798435,584.9528376778978,4.237616062,4.245992184,583.795494046813,4.31016016
llama31_405b,model,Llama 3.1 405B,16384,8,2048,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.427263975,2.456849575,509.6069459227236,2.424511909,2.454385519,510.18540129926004,2.480271816
llama31_405b,model,Llama 3.1 405B,131072,4,32768,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,34.685009,40.38137436,570.5983613833861,34.3314743,40.40340424,576.4742034386795,34.05120087
llama31_405b,model,Llama 3.1 405B,131072,8,16384,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,18.52049637,21.92732811,534.3055851361072,18.51491165,21.57181931,534.4667496689891,18.56827164
llama31_405b,model,Llama 3.1 405B,262144,4,65536,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,70.38853455,79.8476181,562.3418480437167,70.53762817,76.33027649,561.1532401477966,70.7017746
llama31_405b,model,Llama 3.1 405B,262144,8,32768,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,36.79679871,37.67176819,537.8513890826456,36.78969574,38.40444946,537.9552318082857,36.98976135
llama31_405b,model,Llama 3.1 405B,524288,4,131072,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,144.0537109,147.0075378,549.5508356242699,142.6772003,148.2081299,554.8527517600302,144.0030518
llama31_405b,model,Llama 3.1 405B,524288,8,65536,18432,16384,128,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,73.58943939,74.0007019,537.8817793428499,73.1918869,73.60527039,540.8033632746254,73.66534424
