model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,requested_comm_ctas,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,launch_plan_cache,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,4,32768,8192,3072,48,8,128,262144,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.680943966,2.721292734,615.181616094993,2.724047899,2.803249598,605.4472985843778,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,8,16384,8192,3072,48,8,128,262144,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.405600071,1.411668777,586.6773471669808,1.38803196,1.395302415,594.1028337935389,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,4,65536,8192,3072,48,8,128,262144,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.444096088,5.511230469,605.8921132194389,5.400544167,5.490540981,610.7782440672705,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,8,32768,8192,3072,48,8,128,262144,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.70707202,2.721137524,609.2440206537246,2.699295998,2.896609783,610.9991060209766,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,4,131072,8192,3072,48,8,128,262144,False,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.93891144,11.15262127,603.0828389863992,10.92171192,11.16947937,604.0325742867608,
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,8,65536,8192,3072,48,8,128,262144,False,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.309519768,5.367299557,621.2491953053784,5.298943996,5.317139149,622.4891008129084,
llama3_8b,model,Llama 3/3.1 8B,1024,4,256,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0476000011,0.04865760356,270.69120987898464,0.04286399856,0.04347679764,300.5996248801666,
llama3_8b,model,Llama 3/3.1 8B,1024,8,128,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04350399971,0.04429119825,148.08870418687306,0.03536000103,0.03633599728,182.19600555254848,
llama3_8b,model,Llama 3/3.1 8B,4096,4,1024,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1124639958,0.114086397,458.2765104990161,0.1066080034,0.1075088009,483.44970272654035,
llama3_8b,model,Llama 3/3.1 8B,4096,8,512,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09539200366,0.09686720371,270.1463727279465,0.08316799998,0.08379999548,309.85239253315035,
llama3_8b,model,Llama 3/3.1 8B,16384,4,4096,6144,4096,32,8,128,,True,0,22,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.323615998,0.3267088234,637.0464732339963,0.316080004,0.3189760149,652.2349645629591,
llama3_8b,model,Llama 3/3.1 8B,16384,8,2048,6144,4096,32,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2408799976,0.242513597,427.927665771448,0.2320799977,0.2330911905,444.1538095723619,
llama3_8b,model,Llama 3/3.1 8B,131072,4,32768,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.366288185,2.429433584,696.9850300224526,2.360111952,2.454151869,698.8089866950515,
llama3_8b,model,Llama 3/3.1 8B,131072,8,16384,6144,4096,32,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.345056057,1.354950428,613.0850209107679,1.336096048,1.345646381,617.1964373866631,
llama3_8b,model,Llama 3/3.1 8B,262144,4,65536,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,4.825263977,4.836673737,683.5967729539204,4.821311951,4.88369751,684.1571167457527,
llama3_8b,model,Llama 3/3.1 8B,262144,8,32768,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.588319778,2.604798317,637.1961670587676,2.57622385,2.611140728,640.1879408359642,
llama3_8b,model,Llama 3/3.1 8B,524288,4,131072,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,9.625535965,9.741990089,685.371681186794,9.60115242,9.69343853,687.1122838247786,
llama3_8b,model,Llama 3/3.1 8B,524288,8,65536,6144,4096,32,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.13249588,5.20696497,642.6765769421329,5.129903793,5.193203449,643.001314728165,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,4,256,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05924800038,0.06118400022,317.14963879764946,0.04956800118,0.05050240085,379.084923189957,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,1024,8,128,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04734399915,0.04814559966,198.4462894702464,0.04009599984,0.04163840041,234.31866015290765,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,4,1024,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1363839954,0.1388511956,551.1051898689279,0.129519999,0.130676806,580.3113670499642,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,4096,8,512,7168,5120,40,8,128,,True,0,20,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1080960035,0.1110752001,347.66284250277585,0.09884800017,0.1001808047,380.18941987058713,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,4,4096,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.4595040083,0.4624831975,654.2874605866632,0.4523199797,0.4540463984,664.6792629399298,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,16384,8,2048,7168,5120,40,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3125439882,0.3158960044,480.9686349295776,0.3010399938,0.3019264042,499.34845354756976,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,4,32768,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.541311979,3.613377571,679.1781407632935,3.519135952,3.60035038,683.4580188335957,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,131072,8,16384,7168,5120,40,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.90406394,1.92774713,631.5916275794815,1.89831996,1.919415951,633.5027119874986,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,4,65536,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.056096077,7.176809788,681.731557936098,7.099295616,7.16114378,677.5831901799763,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,262144,8,32768,7168,5120,40,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.704751968,3.744902372,649.2153068639655,3.685311794,3.712284803,652.6399447872604,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,4,131072,7168,5120,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.13743973,14.77981853,680.5140765781358,14.1270237,15.60223103,681.0158280572573,
qwen25_14b_32b,model,Qwen2.5 14B/32B; Llama 4 uses the same QKV shape,524288,8,65536,7168,5120,40,8,128,,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,7.334608078,7.364204407,655.8446368727706,7.336336136,7.380796909,655.6901540968324,
llama31_405b,model,Llama 3.1 405B,1024,4,256,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2567040026,0.2612927854,602.3233805860416,0.2487680018,0.2499407977,621.538226529261,
llama31_405b,model,Llama 3.1 405B,1024,8,128,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1868160069,0.1887712032,413.82648420155266,0.1809120029,0.1823824048,427.3315760631601,
llama31_405b,model,Llama 3.1 405B,4096,4,1024,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.8751519918,0.8868560195,706.7061452399016,0.8827040195,0.9446448088,700.6598780124848,
llama31_405b,model,Llama 3.1 405B,4096,8,512,18432,16384,128,8,128,,True,0,16,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.5651999712,0.5700320005,547.12961972635,0.5501760244,0.5594080091,562.0703767475914,
llama31_405b,model,Llama 3.1 405B,16384,4,4096,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.697167873,3.722239971,669.134117647895,3.684656143,3.76245451,671.4062497245078,
llama31_405b,model,Llama 3.1 405B,16384,8,2048,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.897903919,1.919216037,651.7456278291188,1.890735984,1.910900831,654.2164488936918,
llama31_405b,model,Llama 3.1 405B,131072,4,32768,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,30.05120087,37.35336685,658.5829759543982,30.18380737,36.15758514,655.6896238225629,
llama31_405b,model,Llama 3.1 405B,131072,8,16384,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.85219193,22.03903198,666.2723385627564,14.84148788,20.08224487,666.7528707360302,
llama31_405b,model,Llama 3.1 405B,262144,4,65536,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,61.62892914,67.80690765,642.2701019194766,61.57086182,69.17010498,642.8758251858428,
llama31_405b,model,Llama 3.1 405B,262144,8,32768,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,30.29212761,36.64257431,653.3449731485532,30.35835266,38.78870773,651.9197375964602,
llama31_405b,model,Llama 3.1 405B,524288,4,131072,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,125.3404846,131.4940491,631.5983016382243,125.4733887,132.250351,630.9292991930805,
llama31_405b,model,Llama 3.1 405B,524288,8,65536,18432,16384,128,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,62.3912468,69.11520386,634.4226254496969,61.36243439,69.31996155,645.0594568716556,
