model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,8,16384,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.633647919,5.711713791,683.0903799006115,5.626784325,5.683171272,683.9236187031213,,TE+NCCL,6.500463962554932,1.153864078128048,1.1552715702418417,6.500463962554932,6.7370240688323975,6.529887914657593,6.561919927597046,6.74793267250061,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1647728118518663,1.1661936105214137,6.500463962554932,1.153864078128048,1.1552715702418417
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,4,65536,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,22.42273712,27.72916985,686.4979376284102,22.28768158,27.03015518,690.6578745578076,,cuBLASLt+NCCL,26.100096702575684,1.1640013689183224,1.1710548093076123,26.11023998260498,26.116576194763184,26.100096702575684,24.27854347229004,27.76671962738037,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0827644877767733,1.0893256611345592,24.27854347229004,1.0827644877767733,1.0893256611345592
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,8,32768,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,11.16160011,11.32353401,689.5589627455305,11.16011238,11.29199409,689.6508863320247,,cuBLASLt+NCCL,13.04308795928955,1.168567932083848,1.1687237113009745,13.055824279785156,13.140160083770752,13.04308795928955,13.150559902191162,18.716532993316648,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1781966539375655,1.178353716738394,13.04308795928955,1.168567932083848,1.1687237113009745
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,4,131072,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,46.37667084,53.02129745,663.8321600086634,45.89294434,52.75913239,670.8291660183335,,TE+NCCL,52.65657615661621,1.1354108693632181,1.147378467733679,52.65657615661621,53.08078384399414,52.68177604675293,50.854047775268555,53.94445838928223,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0965437331781651,1.1081016593425341,50.854047775268555,1.0965437331781651,1.1081016593425341
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,8,65536,7168,16384,40,8,128,,True,4,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,22.62910461,28.1334343,680.2373781091464,22.55833626,28.02394295,682.3713686792964,,TE+NCCL,26.56510353088379,1.1739352479348404,1.1776180310774296,26.56510353088379,26.97382354736328,26.6092472076416,25.42089557647705,32.96321582794189,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.123371693869113,1.1268958527563437,25.42089557647705,1.123371693869113,1.1268958527563437
production_qwen_dense,model,current production Qwen dense,1024,4,256,4096,2048,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0335040018,0.03503999859,128.1926655101839,0.02774399891,0.02813440003,154.80707413277503,,cuBLAS+NCCL,0.04283199831843376,1.2784143987967955,1.543829296467982,0.043375998735427856,0.04283199831843376,0.04283199831843376,0.037776000797748566,0.039532799273729324,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1275071265590895,1.3615917777495532,0.037776000797748566,1.1275071265590895,1.3615917777495532
production_qwen_dense,model,current production Qwen dense,1024,8,128,4096,2048,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03785600141,0.03861279786,56.727693576023675,0.03017600067,0.03054559976,71.16528367972096,,cuBLASLt+NCCL,0.04139200039207935,1.0934065630382528,1.3716860907028656,0.04224000126123428,0.0432640016078949,0.04139200039207935,0.06865600124001503,0.07048959955573081,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.8136094326612884,2.275185568519376,0.04139200039207935,1.0934065630382528,1.3716860907028656
production_qwen_dense,model,current production Qwen dense,4096,4,1024,4096,2048,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06385600567,0.06659039855,269.0407739059574,0.05772799999,0.05886559933,297.6002838652994,,cuBLASLt+NCCL,0.08593599870800972,1.3457778607718813,1.4886363415135824,0.08604799956083298,0.08859199658036232,0.08593599870800972,0.06945599988102913,0.07461920194327831,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0876972205240838,1.203159643380348,0.06945599988102913,1.0876972205240838,1.203159643380348
production_qwen_dense,model,current production Qwen dense,4096,8,512,4096,2048,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0511040017,0.08088800311,168.0873181404892,0.0428000018,0.04336319864,200.69939791451128,,cuBLASLt+NCCL,0.06865600124001503,1.3434564604754824,1.604112111042365,0.07291200011968613,0.06960000097751617,0.06865600124001503,0.08336000144481659,0.08443360216915607,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.6311834430143382,1.9476635032481842,0.06865600124001503,1.3434564604754824,1.604112111042365
production_qwen_dense,model,current production Qwen dense,16384,4,4096,4096,2048,16,8,128,,True,28,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1414880008,0.1443039924,485.69119888221644,0.1343199909,0.1362975985,511.610194994437,,cuBLAS+NCCL,0.245216004550457,1.7331222659445265,1.8256106399904246,0.24616000056266785,0.245216004550457,0.2460160031914711,0.19222399592399597,0.201145601272583,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3585886777474063,1.4310900010937686,0.19222399592399597,1.3585886777474063,1.4310900010937686
production_qwen_dense,model,current production Qwen dense,16384,8,2048,4096,2048,16,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1124639958,0.1136848032,305.51767366601075,0.1046880037,0.1057664007,328.21084702754723,,TE+NCCL,0.1626719981431961,1.446436230422431,1.5538742968999426,0.1626719981431961,0.1637279987335205,0.16438399255275726,0.16526399552822113,0.16996159702539443,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4694835831915296,1.5786335557779017,0.1626719981431961,1.446436230422431,1.5538742968999426
production_qwen_dense,model,current production Qwen dense,131072,4,32768,4096,2048,16,8,128,,True,10,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.8229119778,0.8449472189,668.0615044123374,0.778159976,0.837523222,706.4817400580366,,TE+NCCL,1.671887993812561,2.031672935764335,2.1485145026432986,1.671887993812561,1.6761119961738586,1.6732800006866455,1.2611519694328308,1.2679839730262756,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.532547834343639,1.620684702797964,1.2611519694328308,1.532547834343639,1.620684702797964
production_qwen_dense,model,current production Qwen dense,131072,8,16384,4096,2048,16,8,128,,True,10,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.5334240198,0.5353056192,515.3084539520019,0.5211520195,0.5253327489,527.4428509510938,,cuBLASLt+NCCL,0.9716960191726685,1.8216202928713119,1.8645155018394175,1.0205599665641785,1.0173280239105225,0.9716960191726685,0.8418720066547394,0.9554784029722212,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.5782416528044383,1.6154058223979297,0.8418720066547394,1.5782416528044383,1.6154058223979297
production_qwen_dense,model,current production Qwen dense,262144,4,65536,4096,2048,16,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.90732789,1.94265759,576.467021502003,1.899951935,1.917691231,578.7049701212574,,TE+NCCL,3.2234400510787964,1.6900293169198068,1.696590314574877,3.2234400510787964,3.2277920246124268,3.2284319400787354,2.5018399953842163,2.5765984058380127,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.311698952498522,1.316791203659695,2.5018399953842163,1.311698952498522,1.316791203659695
production_qwen_dense,model,current production Qwen dense,262144,8,32768,4096,2048,16,8,128,,True,10,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.009887934,1.016308784,544.373088715406,1.000319958,1.007190466,549.5799713795174,,cuBLASLt+NCCL,1.892352044582367,1.8738237985348254,1.8917467650709086,1.9920479655265808,1.9922720193862915,1.892352044582367,1.540448009967804,1.610094428062439,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.5253652985696569,1.5399552889534611,1.540448009967804,1.5253652985696569,1.5399552889534611
production_qwen_dense,model,current production Qwen dense,524288,4,131072,4096,2048,16,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.797168016,3.866784096,579.121926205543,3.800784111,3.827899218,578.5709451867365,,cuBLAS+NCCL,6.381103992462158,1.6804902931801577,1.678891461894495,6.405791997909546,6.381103992462158,6.435184001922607,5.136559963226318,5.216576099395752,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3527344435596653,1.3514474416898334,5.136559963226318,1.3527344435596653,1.3514474416898334
production_qwen_dense,model,current production Qwen dense,524288,8,65536,4096,2048,16,8,128,,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.334512234,2.348160028,470.9813089700861,2.325935841,2.344079971,472.7179522300503,,cuBLASLt+NCCL,3.7019200325012207,1.5857359745587098,1.5915830382103908,3.8614240884780884,3.88427197933197,3.7019200325012207,2.9404799938201904,2.9789519906044006,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2595693228738893,1.2642137164694862,2.9404799938201904,1.2595693228738893,1.2642137164694862
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,4,256,8192,3072,48,8,128,262144,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04868800193,0.05104479939,264.6422399203187,0.04340799898,0.04459679872,296.8324315971498,,cuBLAS+NCCL,0.06513599678874016,1.3378243962935235,1.5005528547572813,0.06862400099635124,0.06513599678874016,0.06828799843788147,0.05825600028038025,0.05910240095108747,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1965165537936102,1.3420568017249859,0.05825600028038025,1.1965165537936102,1.3420568017249859
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,8,128,8192,3072,48,8,128,262144,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04774399847,0.05016480014,134.9373984260686,0.0401440002,0.04104159772,160.4835320820868,,cuBLASLt+NCCL,0.06224000081419945,1.3036193617781726,1.5504185059813607,0.06340799853205681,0.06323199719190598,0.06224000081419945,0.09542399644851685,0.09664639830589294,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.9986595070891817,2.377042546161527,0.06224000081419945,1.3036193617781726,1.5504185059813607
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,4,1024,8192,3072,48,8,128,262144,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1199200004,0.1218575984,429.7832503342787,0.1134079993,0.1143919975,454.4618357622327,,cuBLAS+NCCL,0.16052799671888351,1.338625718674393,1.415490950459643,0.16238399595022202,0.16052799671888351,0.160800002515316,0.13300800323486328,0.14042560383677483,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.109139449559769,1.1728273495330348,0.13300800323486328,1.109139449559769,1.1728273495330348
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,8,512,8192,3072,48,8,128,262144,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09559999406,0.09736319631,269.5586336524925,0.08910399675,0.09038880467,289.2104138527322,,cuBLASLt+NCCL,0.11129599809646606,1.1641841528422587,1.249057305574411,0.11214399710297585,0.11184000223875046,0.11129599809646606,0.12601600587368011,0.12787840515375137,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3181591391584246,1.4142576143609418,0.11129599809646606,1.1641841528422587,1.249057305574411
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,4,4096,8192,3072,48,8,128,262144,True,12,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3385599852,0.3426896036,608.9273370159634,0.3298400044,0.3315503895,625.0255501391207,,cuBLASLt+NCCL,0.5225760042667389,1.5435255999259148,1.5843317890361357,0.5314239859580994,0.5300959944725037,0.5225760042667389,0.4253759980201721,0.4289519980549812,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2564272702483923,1.2896434402914776,0.4253759980201721,1.2564272702483923,1.2896434402914776
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,8,2048,8192,3072,48,8,128,262144,True,28,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2392159998,0.2427359968,430.90435083849275,0.2276000082,0.2336080074,452.89635935962144,,cuBLASLt+NCCL,0.3354080021381378,1.4021135811089582,1.4736730670211715,0.3405759930610657,0.3389599919319153,0.3354080021381378,0.30638399720191956,0.31291520446538923,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.280783883427849,1.3461510815618658,0.30638399720191956,1.280783883427849,1.3461510815618658
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,4,32768,8192,3072,48,8,128,262144,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.682320118,2.769308805,614.8659999962018,2.725935936,2.744670391,605.027953842566,,TE+NCCL,3.9765920639038086,1.4825195684953696,1.4587987969148695,3.9765920639038086,3.990399956703186,4.019855976104736,3.4466240406036377,3.4601343393325807,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2849413526277842,1.2643818936042808,3.4466240406036377,1.2849413526277842,1.2643818936042808
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,8,16384,8192,3072,48,8,128,262144,True,10,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.404543996,1.41435194,587.1184691832182,1.381279945,1.404708862,597.0069454906912,,cuBLASLt+NCCL,2.2870079278945923,1.628292124994134,1.6557164506537394,2.385200023651123,2.3798240423202515,2.2870079278945923,1.9352800250053406,1.9454624474048612,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3778707043117364,1.4010773355616486,1.9352800250053406,1.3778707043117364,1.4010773355616486
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,4,65536,8192,3072,48,8,128,262144,True,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.446896076,5.51568985,605.5806531470163,5.380608082,5.450174332,613.0412832636414,,cuBLASLt+NCCL,7.748064041137695,1.42247326422787,1.439997844678124,7.863680124282837,8.369887828826904,7.748064041137695,6.692608118057251,6.842595219612122,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2287012685162255,1.2438386175061413,6.692608118057251,1.2287012685162255,1.2438386175061413
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,8,32768,8192,3072,48,8,128,262144,True,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.69153595,2.716264009,612.7606958636388,2.703088045,2.72211194,610.1419614187965,,cuBLASLt+NCCL,4.467535972595215,1.6598462943046386,1.6527526659218439,4.6553120613098145,4.666032075881958,4.467535972595215,3.6800320148468018,3.698915207386017,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3672609555323985,1.3614177391128235,3.6800320148468018,1.3672609555323985,1.3614177391128235
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,4,131072,8192,3072,48,8,128,262144,False,6,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.93262386,11.16027737,603.4296845053993,10.93542385,11.15451145,603.2751777294851,,TE+NCCL,15.75264024734497,1.4408837667030987,1.4405148317451795,15.75264024734497,15.9834885597229,15.97811222076416,13.542416095733643,17.15023889541626,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2387159998508943,1.2383988294823747,13.542416095733643,1.2387159998508943,1.2383988294823747
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,8,65536,8192,3072,48,8,128,262144,False,8,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.308591843,5.3381567,621.3577876923246,5.30332756,5.330841541,621.9745708726316,,cuBLASLt+NCCL,8.80299186706543,1.6582536626305533,1.6598997077724218,9.024911880493164,9.05564832687378,8.80299186706543,7.058495998382568,7.205249643325805,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3296362212683617,1.3309560683410944,7.058495998382568,1.3296362212683617,1.3309560683410944
llama3_8b,model,Llama 3/3.1 8B,1024,4,256,6144,4096,32,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04735999927,0.04897759855,272.06296635570027,0.04268800095,0.04363839701,301.83896179846766,,cuBLASLt+NCCL,0.06273600086569786,1.3246622008594018,1.469640167483595,0.06539199873805046,0.06358399987220764,0.06273600086569786,0.05804799869656563,0.06008640099316835,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2256756670462174,1.3598200291589346,0.05804799869656563,1.2256756670462174,1.3598200291589346
llama3_8b,model,Llama 3/3.1 8B,1024,8,128,6144,4096,32,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05228799954,0.0532687977,123.2108897008302,0.04497599974,0.04566720128,143.24197307992958,,TE+NCCL,0.05655999854207039,1.0817013280227394,1.2575595621895206,0.05655999854207039,0.05862399935722351,0.05788800120353699,0.09966399893164635,0.15726560056209563,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.9060587478663054,2.2159373778857625,0.05655999854207039,1.0817013280227394,1.2575595621895206
llama3_8b,model,Llama 3/3.1 8B,4096,4,1024,6144,4096,32,8,128,,True,24,auto,auto,calibrated_pipeline_independent_progress_v2,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1128000021,0.1161919981,456.91140596175575,0.1063520014,0.1074559987,484.6134240403679,,TE+NCCL,0.14609599858522415,1.295177268309857,1.3737023907593726,0.14609599858522415,0.14636800438165665,0.1467999964952469,0.11911999806761742,0.1308304004371166,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.056028332003173,1.1200541268574322,0.11911999806761742,1.056028332003173,1.1200541268574322
