model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,requested_comm_ctas,comm_ctas,qkv_policy_request,qkv_comm_policy_request,qkv_policy_model,launch_plan_cache,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,cublas_p50_ms,cublas_p50_tflops_per_gpu,eager_throughput_as_cublas_percent,graph_throughput_as_cublas_percent,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,4,4096,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.285920024,1.379249573,748.1590272708904,1.290832043,1.301438451,745.312048551308,,1.3491359949111938,713.102813899297,104.91601108399833,104.51677290065489,TE+NCCL,1.5632480382919312,1.2156650562367564,1.211039071093102,1.5632480382919312,1.6282079815864563,1.6043359637260437,1.4808319807052612,1.7182384371757506,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1515739338897342,1.1471918354797621,1.4808319807052612,1.1515739338897342,1.1471918354797621
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,16384,8,2048,7168,16384,40,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.8168959618,0.8226944208,588.8587527009612,0.8102399707,0.8223199844,593.6961326857435,,0.7072960138320923,680.1061051451013,86.58336519054295,87.29463361589406,TE+NCCL,0.8404960036277771,1.0288898989973891,1.0373420641068074,0.8404960036277771,0.84620800614357,0.8537279963493347,0.8318080008029938,0.8424671918153763,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.018254514283723,1.0266193114175302,0.8318080008029938,1.018254514283723,1.0266193114175302
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,4,32768,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,10.70022392,10.99612522,719.2916196871514,10.97873592,11.10213947,701.0444053409749,,11.501855850219727,669.1599594586268,107.49173041810255,104.7648466456576,cuBLASLt+NCCL,12.871551990509033,1.2029236104536616,1.1724074687925488,13.13270378112793,13.226336002349854,12.871551990509033,11.977071762084961,12.097201585769653,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.119329076814774,1.0909335873783328,11.977071762084961,1.119329076814774,1.0909335873783328
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,131072,8,16384,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.630335808,5.6632061,683.4922158191813,5.621967793,5.662436962,684.5095594477733,,5.635551929473877,682.859593057688,100.09264316821859,100.24162601021641,TE+NCCL,6.500463962554932,1.1545428521898444,1.1562613308900065,6.500463962554932,6.7370240688323975,6.529887914657593,6.561919927597046,6.74793267250061,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1654580031040744,1.167192728454865,6.500463962554932,1.1545428521898444,1.1562613308900065
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,4,65536,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,22.23604774,26.77852058,692.2616360988259,22.35857582,27.24133682,688.4679468311502,,22.808704376220703,674.88106886563,102.57535261174387,102.01322552851536,cuBLASLt+NCCL,26.100096702575684,1.1737740900611902,1.167341646118124,26.11023998260498,26.116576194763184,26.100096702575684,24.27854347229004,27.76671962738037,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0918551604211495,1.0858716435137432,24.27854347229004,1.0918551604211495,1.0858716435137432
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,8,32768,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,11.21395111,11.32448006,686.3398385577588,11.25180817,11.3474226,684.030626735436,,11.537551879882812,667.0896455817432,102.88569806224893,102.53953591783295,cuBLASLt+NCCL,13.04308795928955,1.1631126113666062,1.1591992826597888,13.055824279785156,13.140160083770752,13.04308795928955,13.150559902191162,18.716532993316648,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1726963826749877,1.1687508090702867,13.04308795928955,1.1631126113666062,1.1591992826597888
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,4,131072,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,45.9679184,52.18223572,669.735038028783,45.94136047,52.1179657,670.1222006220662,,46.317359924316406,664.6822191082035,100.76018566095524,100.81843343442547,TE+NCCL,52.65657615661621,1.1455070838408077,1.1461692822745484,52.65657615661621,53.08078384399414,52.68177604675293,50.854047775268555,53.94445838928223,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1062943362531845,1.1069338664551862,50.854047775268555,1.1062943362531845,1.1069338664551862
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,8,65536,7168,16384,40,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,22.61462402,30.88151169,680.6729475250414,22.5180645,27.80091858,683.5917353760133,,22.84932804107666,673.6812024052273,101.03784180037259,101.47110130658281,TE+NCCL,26.56510353088379,1.1746869418386108,1.179724106878004,26.56510353088379,26.97382354736328,26.6092472076416,25.42089557647705,32.96321582794189,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1240910109314763,1.1289112159918118,25.42089557647705,1.1240910109314763,1.1289112159918118
production_qwen_dense,model,current production Qwen dense,1024,4,256,4096,2048,16,8,128,,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03705599904,0.03884639964,115.90477675055553,0.0314560011,0.03230880201,136.5388843402603,,0.014592000283300877,294.337117092519,39.378240126651505,46.3886055856632,cuBLAS+NCCL,0.04283199831843376,1.155872178002781,1.3616479152028567,0.043375998735427856,0.04283199831843376,0.04283199831843376,0.037776000797748566,0.039532799273729324,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0194300997517665,1.2009155479635512,0.037776000797748566,1.0194300997517665,1.2009155479635512
production_qwen_dense,model,current production Qwen dense,1024,8,128,4096,2048,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03203199804,0.0327135995,67.04182628003183,0.02462399937,0.02526560053,87.21100158150306,,0.01592000015079975,134.89218766697812,49.70030321218061,64.65237393644293,cuBLASLt+NCCL,0.04139200039207935,1.292207883516696,1.6809617223475162,0.04224000126123428,0.0432640016078949,0.04139200039207935,0.06865600124001503,0.07048959955573081,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,2.1433568132178564,2.788174260744185,0.04139200039207935,1.292207883516696,1.6809617223475162
production_qwen_dense,model,current production Qwen dense,4096,4,1024,4096,2048,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06342399865,0.06473280489,270.873321608208,0.05763199925,0.0587616004,298.0960127632567,,0.030287999659776688,567.2170290867821,47.7547936182934,52.55413668436409,cuBLASLt+NCCL,0.08593599870800972,1.3549445089742813,1.4911160436276156,0.08604799956083298,0.08859199658036232,0.08593599870800972,0.06945599988102913,0.07461920194327831,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.095105975016117,1.2051638115092653,0.06945599988102913,1.095105975016117,1.2051638115092653
production_qwen_dense,model,current production Qwen dense,4096,8,512,4096,2048,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0504960008,0.2828944027,170.11118615159717,0.04268800095,0.04299359769,201.22597453231177,,0.023360000923275948,367.71978820604295,46.261091082832735,54.72263962568139,cuBLASLt+NCCL,0.06865600124001503,1.3596324491506073,1.6083208328361658,0.07291200011968613,0.06960000097751617,0.06865600124001503,0.08336000144481659,0.08443360216915607,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.6508238300886708,1.9527736035813734,0.06865600124001503,1.3596324491506073,1.6083208328361658
production_qwen_dense,model,current production Qwen dense,16384,4,4096,4096,2048,16,8,128,,True,0,28,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1420799941,0.4086639881,483.6675083730173,0.1341120005,0.1357616037,512.4036363621316,,0.10132799670100212,678.1884471552014,71.31756820716403,75.5547574588615,cuBLAS+NCCL,0.245216004550457,1.7259010045979233,1.828441926421469,0.24616000056266785,0.245216004550457,0.2460160031914711,0.19222399592399597,0.201145601272583,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3529279554213887,1.4333094369433106,0.19222399592399597,1.3529279554213887,1.4333094369433106
production_qwen_dense,model,current production Qwen dense,16384,8,2048,4096,2048,16,8,128,,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1119199991,0.1134271994,307.0026683729664,0.1047199965,0.1060048044,328.1105759777217,,0.0650240033864975,528.4162244482003,58.098645380079795,62.09320622589736,TE+NCCL,0.1626719981431961,1.4534667570703734,1.5533995758221413,0.1626719981431961,0.1637279987335205,0.16438399255275726,0.16526399552822113,0.16996159702539443,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4766261334630508,1.5781512705476564,0.1626719981431961,1.4534667570703734,1.5533995758221413
production_qwen_dense,model,current production Qwen dense,131072,4,32768,4096,2048,16,8,128,,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.7868480086,0.8619759679,698.6810767509643,0.778159976,0.8444927931,706.4817400580366,,0.8139040172100067,675.4553390368018,103.43853048038414,104.59340525244474,TE+NCCL,1.671887993812561,2.1247915423809345,2.1485145026432986,1.671887993812561,1.6761119961738586,1.6732800006866455,1.2611519694328308,1.2679839730262756,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.602789809021359,1.620684702797964,1.2611519694328308,1.602789809021359,1.620684702797964
production_qwen_dense,model,current production Qwen dense,131072,8,16384,4096,2048,16,8,128,,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.5333279967,0.5358880162,515.4012327213724,0.5214400291,0.5246719718,527.1515257822389,,0.45841600000858307,599.6254645100812,85.95386007204957,87.9134654851497,cuBLASLt+NCCL,0.9716960191726685,1.8219482667047253,1.863485664592735,1.0205599665641785,1.0173280239105225,0.9716960191726685,0.8418720066547394,0.9554784029722212,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.5785258075028399,1.6145135771563255,0.8418720066547394,1.5785258075028399,1.6145135771563255
production_qwen_dense,model,current production Qwen dense,262144,4,65536,4096,2048,16,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.885519981,1.909240007,583.1344344560409,1.859663963,1.958647966,591.2421005364182,,1.583184003829956,694.4938965503181,83.96537930031917,85.13280008265428,TE+NCCL,3.2234400510787964,1.7095761824646483,1.7333454404734283,3.2234400510787964,3.2277920246124268,3.2284319400787354,2.5018399953842163,2.5765984058380127,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3268700520783376,1.3453183183419124,2.5018399953842163,1.3268700520783376,1.3453183183419124
production_qwen_dense,model,current production Qwen dense,262144,8,32768,4096,2048,16,8,128,,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.012655973,1.018459201,542.8850750362384,0.9974719882,1.003598452,551.1491253805216,,0.8790880143642426,625.3706169405393,86.81013471534054,88.1315991590512,cuBLASLt+NCCL,1.892352044582367,1.8687018049933202,1.8971480572574608,1.9920479655265808,1.9922720193862915,1.892352044582367,1.540448009967804,1.610094428062439,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.521195797032843,1.5443521504274398,1.540448009967804,1.521195797032843,1.5443521504274398
production_qwen_dense,model,current production Qwen dense,524288,4,131072,4096,2048,16,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.82763195,3.862793684,574.5127233437374,3.816048145,3.876979351,576.2566854491298,,3.2339199781417847,679.9869107508226,84.4887915135567,84.74526146581897,cuBLAS+NCCL,6.381103992462158,1.66711535377955,1.672175965815064,6.405791997909546,6.381103992462158,6.435184001922607,5.136559963226318,5.216576099395752,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3419680968088687,1.3460417080839315,5.136559963226318,1.3419680968088687,1.3460417080839315
production_qwen_dense,model,current production Qwen dense,524288,8,65536,4096,2048,16,8,128,,True,0,8,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.350111961,2.371939182,467.8549984095843,2.334064007,2.348139286,471.0717548784,,1.7126240134239197,642.0040938103102,72.87414565113647,73.37519486559307,cuBLASLt+NCCL,3.7019200325012207,1.5752100725133158,1.5860404947760376,3.8614240884780884,3.88427197933197,3.7019200325012207,2.9404799938201904,2.9789519906044006,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.251208471178106,1.2598112069769776,2.9404799938201904,1.251208471178106,1.2598112069769776
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,4,256,8192,3072,48,8,128,262144,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,160,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04860800132,0.05066239834,265.0777966198426,0.04316800088,0.04413120076,298.48271000127903,,0.025696000084280968,501.4360930004079,52.86372487343606,59.525573481411975,cuBLAS+NCCL,0.06513599678874016,1.3400262306596762,1.508895372982585,0.06862400099635124,0.06513599678874016,0.06828799843788147,0.05825600028038025,0.05910240095108747,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.198485819173366,1.3495181405857182,0.05825600028038025,1.198485819173366,1.3495181405857182
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,8,128,8192,3072,48,8,128,262144,True,0,4,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,64,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05222399905,0.05327840149,123.36188459700121,0.04497599974,0.04601920024,143.24197307992958,,0.023744000121951103,271.32963742044524,45.46568733508566,52.792601074377146,cuBLASLt+NCCL,0.06224000081419945,1.1917892529564806,1.3838491901013927,0.06340799853205681,0.06323199719190598,0.06224000081419945,0.09542399644851685,0.09664639830589294,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.8272058475865962,2.121664821241322,0.06224000081419945,1.1917892529564806,1.3838491901013927
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,4,1024,8192,3072,48,8,128,262144,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.118975997,0.1236799955,433.1933234566633,0.113632001,0.1153983995,453.5659593990605,,0.07481600344181061,688.8847997886681,62.88327505405196,65.84061072884795,cuBLAS+NCCL,0.16052799671888351,1.3492469133827347,1.4127006063976952,0.16238399595022202,0.16052799671888351,0.160800002515316,0.13300800323486328,0.14042560383677483,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1179398079333875,1.1705153659563143,0.13300800323486328,1.1179398079333875,1.1705153659563143
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,8,512,8192,3072,48,8,128,262144,True,0,24,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09623999894,0.09895519912,267.766043846966,0.08848000318,0.08948159963,291.2500322086901,,0.05073599889874458,507.9195114977356,52.718203925142916,57.34176884637922,cuBLASLt+NCCL,0.11129599809646606,1.156442220722099,1.2578661177266253,0.11214399710297585,0.11184000223875046,0.11129599809646606,0.12601600587368011,0.12787840515375137,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3093932591608164,1.4242314799347198,0.11129599809646606,1.156442220722099,1.2578661177266253
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,4,4096,8192,3072,48,8,128,262144,True,0,12,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,320,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3364959955,0.3416351974,612.6623584380815,0.3294880092,0.33228001,625.6932709282945,,0.2824160009622574,729.9814086509617,83.92848792824859,85.71358989602265,cuBLASLt+NCCL,0.5225760042667389,1.552993233961796,1.5860243458800167,0.5314239859580994,0.5300959944725037,0.5225760042667389,0.4253759980201721,0.4289519980549812,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.264133908601513,1.2910211787463497,0.4253759980201721,1.264133908601513,1.2910211787463497
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,8,2048,8192,3072,48,8,128,262144,True,0,28,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2394239902,0.2421664,430.5300192261185,0.2286240011,0.2311168015,450.86786430140904,,0.17844799906015396,577.6428743773837,74.53221329704243,78.05304701237422,cuBLASLt+NCCL,0.3354080021381378,1.4008955487625059,1.4670725756016778,0.3405759930610657,0.3389599919319153,0.3354080021381378,0.30638399720191956,0.31291520446538923,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2796712515984106,1.3401217533058019,0.30638399720191956,1.2796712515984106,1.3401217533058019
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,4,32768,8192,3072,48,8,128,262144,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.680943966,2.721292734,615.181616094993,2.724047899,2.803249598,605.4472985843778,,2.5201120376586914,654.4421109135493,94.00092167605905,92.51349943530091,TE+NCCL,3.9765920639038086,1.4832805587641322,1.4598098900403398,3.9765920639038086,3.990399956703186,4.019855976104736,3.4466240406036377,3.4601343393325807,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2856009242692383,1.265258236416803,3.4466240406036377,1.2856009242692383,1.265258236416803
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,8,16384,8192,3072,48,8,128,262144,True,0,10,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.405600071,1.411668777,586.6773471669808,1.38803196,1.395302415,594.1028337935389,,1.2748000025749207,646.8730147210177,90.69436099757571,91.84226583478097,cuBLASLt+NCCL,2.2870079278945923,1.6270687339020433,1.6476622972677029,2.385200023651123,2.3798240423202515,2.2870079278945923,1.9352800250053406,1.9454624474048612,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3768354633252864,1.3942618619569398,1.9352800250053406,1.3768354633252864,1.3942618619569398
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,4,65536,8192,3072,48,8,128,262144,True,0,6,auto,auto,calibrated_pipeline_independent_progress_v3,per_process_v1,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.444096088,5.511230469,605.8921132194389,5.400544167,5.490540981,610.7782440672705,,4.908639907836914,671.9855082589594,90.16446125292772,90.89157973804076,cuBLASLt+NCCL,7.748064041137695,1.42320486558203,1.4346820989785076,7.863680124282837,8.369887828826904,7.748064041137695,6.692608118057251,6.842595219612122,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.229333209751615,1.2392469927294367,6.692608118057251,1.229333209751615,1.2392469927294367
