model,suite,aliases,global_seq,cp,m,n,k,q_heads,kv_heads,head_dim,max_context,within_native_context,comm_ctas,raster,swizzle,tile_m,tile_n,tile_k,cluster_m,warmup,iterations,process_model,timing,eager_epoch_mode,graph_epoch_mode,graph_kernel_nodes,correctness_scope,eager_p50_ms,eager_p95_ms,eager_p50_tflops_per_gpu,graph_p50_ms,graph_p95_ms,graph_p50_tflops_per_gpu,serial_diagnostic_p50_ms,best_separated,best_separated_p50_ms,eager_speedup_over_best_separated,graph_speedup_over_best_separated,te_boundary_p50_ms,cublas_boundary_p50_ms,cublaslt_boundary_p50_ms,te_userbuffers_p50_ms,te_userbuffers_p95_ms,te_userbuffers_launch,te_userbuffers_timing,te_userbuffers_timed_boundary,eager_speedup_over_te_userbuffers,graph_speedup_over_te_userbuffers,best_external_p50_ms,eager_speedup_over_best_external,graph_speedup_over_best_external
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,262144,8,32768,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,14.28864002,14.31481457,538.6503812580478,14.24123192,14.31378078,540.443512026732,14.3319521,cuBLASLt+NCCL,13.04308795928955,0.9128292084504169,0.9158679552835729,13.055824279785156,13.140160083770752,13.04308795928955,13.150559902191162,18.716532993316648,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9203507040407027,0.9234144894250947,13.04308795928955,0.9128292084504169,0.9158679552835729
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,4,131072,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,52.20492554,57.44950867,589.7207066053409,51.85699081,59.09618378,593.6774405311468,52.27404785,TE+NCCL,52.65657615661621,1.0086514943167604,1.0154190463836559,52.65657615661621,53.08078384399414,52.68177604675293,50.854047775268555,53.94445838928223,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.9741235572935281,0.980659444000402,50.854047775268555,0.9741235572935281,0.980659444000402
artificial_large,artificial,OProj-matched Mx7168x16384 stress shape,524288,8,65536,7168,16384,40,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,28.6267662,29.02665901,537.719233856879,28.57174301,28.83761978,538.7547684254494,28.60507202,TE+NCCL,26.56510353088379,0.927981293635737,0.929768391154369,26.56510353088379,26.97382354736328,26.6092472076416,25.42089557647705,32.96321582794189,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.8880114295437621,0.8897215534795982,25.42089557647705,0.8880114295437621,0.8897215534795982
production_qwen_dense,model,current production Qwen dense,1024,4,256,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.03598399833,0.03683520108,119.35770051487772,0.03059200011,0.03111040033,140.395112465891,0.06151999906,cuBLAS+NCCL,0.04283199831843376,1.1903068115341855,1.400104542508573,0.043375998735427856,0.04283199831843376,0.04283199831843376,0.037776000797748566,0.039532799273729324,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.049799981961831,1.234832657620194,0.037776000797748566,1.049799981961831,1.234832657620194
production_qwen_dense,model,current production Qwen dense,1024,8,128,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.04540799931,0.04634879902,47.29306907664327,0.03852799907,0.03902880102,55.73826048163887,0.1103359982,cuBLASLt+NCCL,0.04139200039207935,0.9115574572994626,1.0743355842818585,0.04224000126123428,0.0432640016078949,0.04139200039207935,0.06865600124001503,0.07048959955573081,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.5119803180779037,1.7819768193846937,0.04139200039207935,0.9115574572994626,1.0743355842818585
production_qwen_dense,model,current production Qwen dense,4096,4,1024,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05635200068,0.05736319721,304.86706730356326,0.05067199841,0.05125279725,339.04068761988265,0.08068799973,cuBLASLt+NCCL,0.08593599870800972,1.5249857621915708,1.695926772271339,0.08604799956083298,0.08859199658036232,0.08593599870800972,0.06945599988102913,0.07461920194327831,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2325383135097792,1.3706978619442438,0.06945599988102913,1.2325383135097792,1.3706978619442438
production_qwen_dense,model,current production Qwen dense,4096,8,512,4096,2048,16,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05719999969,0.05791519955,150.17368249220002,0.05001600087,0.05090720206,171.74373085778458,0.1221919954,cuBLASLt+NCCL,0.06865600124001503,1.2002797484633172,1.3726807430778707,0.07291200011968613,0.06960000097751617,0.06865600124001503,0.08336000144481659,0.08443360216915607,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4573426904998745,1.6666666665630316,0.06865600124001503,1.2002797484633172,1.3726807430778707
production_qwen_dense,model,current production Qwen dense,16384,4,4096,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1602880061,0.1651408076,428.725008240027,0.1548160017,0.158473596,443.87838454298486,0.1924000084,cuBLAS+NCCL,0.245216004550457,1.5298462468706011,1.5839189867829857,0.24616000056266785,0.245216004550457,0.2460160031914711,0.19222399592399597,0.201145601272583,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1992412944738475,1.241628732257823,0.19222399592399597,1.1992412944738475,1.241628732257823
production_qwen_dense,model,current production Qwen dense,16384,8,2048,4096,2048,16,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1188639998,0.1203119978,289.067660736754,0.1118240058,0.1124159992,307.2662092740019,0.1796320081,TE+NCCL,0.1626719981431961,1.3685556469318485,1.45471445938128,0.1626719981431961,0.1637279987335205,0.16438399255275726,0.16526399552822113,0.16996159702539443,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.390362059212996,1.4778937165227284,0.1626719981431961,1.3685556469318485,1.45471445938128
production_qwen_dense,model,current production Qwen dense,131072,4,32768,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.9367359877,0.9668287635,586.8844809067647,0.9316959977,0.9432191849,590.0592202232663,0.947856009,TE+NCCL,1.671887993812561,1.784801711224531,1.7944565587271075,1.671887993812561,1.6761119961738586,1.6732800006866455,1.2611519694328308,1.2679839730262756,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.34632595095378,1.3536088730080749,1.2611519694328308,1.34632595095378,1.3536088730080749
production_qwen_dense,model,current production Qwen dense,131072,8,16384,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.6285760403,0.6421376467,437.30255262801495,0.615087986,0.6196975708,446.89201090004707,0.6836960316,cuBLASLt+NCCL,0.9716960191726685,1.5458686887093371,1.5797675150375452,1.0205599665641785,1.0173280239105225,0.9716960191726685,0.8418720066547394,0.9554784029722212,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3393320023030781,1.368701756198404,0.8418720066547394,1.3393320023030781,1.368701756198404
production_qwen_dense,model,current production Qwen dense,262144,4,65536,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.882240057,1.905719995,584.1505836022063,1.86204803,1.932188869,590.485105680115,1.866976023,TE+NCCL,3.2234400510787964,1.712555228591013,1.731126157405723,3.2234400510787964,3.2277920246124268,3.2284319400787354,2.5018399953842163,2.5765984058380127,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.32918220823106,1.343595844509025,2.5018399953842163,1.32918220823106,1.343595844509025
production_qwen_dense,model,current production Qwen dense,262144,8,32768,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.173327923,1.188668847,468.5440473302364,1.16939199,1.176390409,470.1210702563475,1.238463998,cuBLASLt+NCCL,1.892352044582367,1.6128074747798933,1.618235853131136,1.9920479655265808,1.9922720193862915,1.892352044582367,1.540448009967804,1.610094428062439,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.312887880507557,1.3173067911708578,1.540448009967804,1.312887880507557,1.3173067911708578
production_qwen_dense,model,current production Qwen dense,524288,4,131072,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.789999962,3.838409662,580.2172236412282,3.797327995,3.83643508,579.0975281691462,3.808671951,cuBLAS+NCCL,6.381103992462158,1.6836686164753472,1.6804194951987965,6.405791997909546,6.381103992462158,6.435184001922607,5.136559963226318,5.216576099395752,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.355292879875316,1.3526774537226454,5.136559963226318,1.355292879875316,1.3526774537226454
production_qwen_dense,model,current production Qwen dense,524288,8,65536,4096,2048,16,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.308080196,2.32251358,476.3749672483217,2.291311979,2.304638386,479.8611615760247,2.364799976,cuBLASLt+NCCL,3.7019200325012207,1.603895756705856,1.615633343005894,3.8614240884780884,3.88427197933197,3.7019200325012207,2.9404799938201904,2.9789519906044006,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.2739938581493684,1.2833171653488704,2.9404799938201904,1.2739938581493684,1.2833171653488704
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,4,256,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05696000159,0.05820000172,226.20964761809446,0.05079999939,0.05208159983,253.63980399055671,0.07968000323,cuBLAS+NCCL,0.06513599678874016,1.1435392375441147,1.2822046765922246,0.06862400099635124,0.06513599678874016,0.06828799843788147,0.05825600028038025,0.05910240095108747,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0227527853617155,1.146771672832893,0.05825600028038025,1.0227527853617155,1.146771672832893
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,1024,8,128,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.05609599873,0.05936479941,114.84688908042551,0.04950400069,0.05038560182,130.14000594302271,0.1198080033,cuBLASLt+NCCL,0.06224000081419945,1.1095265655893145,1.2572721385480299,0.06340799853205681,0.06323199719190598,0.06224000081419945,0.09542399644851685,0.09664639830589294,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.7010838314477559,1.9276017113459853,0.06224000081419945,1.1095265655893145,1.2572721385480299
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,4,1024,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1220639944,0.1234415993,422.2343190171729,0.113071993,0.1143359989,455.812320845888,0.1462080032,cuBLAS+NCCL,0.16052799671888351,1.3151134165971838,1.4196972429669965,0.16238399595022202,0.16052799671888351,0.160800002515316,0.13300800323486328,0.14042560383677483,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.08965796088075,1.176312539523941,0.13300800323486328,1.08965796088075,1.176312539523941
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,4096,8,512,8192,3072,48,8,128,262144,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.09227199852,0.09728959948,279.28086731983365,0.08620800078,0.08737760037,298.9258948454645,0.15377599,cuBLASLt+NCCL,0.11129599809646606,1.2061730522975787,1.2910170412197566,0.11214399710297585,0.11184000223875046,0.11129599809646606,0.12601600587368011,0.12787840515375137,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.3657014901044555,1.4617669442917351,0.11129599809646606,1.2061730522975787,1.2910170412197566
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,4,4096,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3784319758,0.3809936047,544.7701129699304,0.3713440001,0.3735888004,555.168334892938,0.4037280083,cuBLASLt+NCCL,0.5225760042667389,1.380898120889548,1.407255817048379,0.5314239859580994,0.5300959944725037,0.5225760042667389,0.4253759980201721,0.4289519980549812,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1240487728895876,1.1455038937093953,0.4253759980201721,1.1240487728895876,1.1455038937093953
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,16384,8,2048,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2838239968,0.2869344056,363.1800561833256,0.2748479843,0.2778176069,375.0408261735249,0.3413119912,cuBLASLt+NCCL,0.3354080021381378,1.1817464552670898,1.220340047216922,0.3405759930610657,0.3389599919319153,0.3354080021381378,0.30638399720191956,0.31291520446538923,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0794858808848948,1.1147398369401813,0.30638399720191956,1.0794858808848948,1.1147398369401813
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,4,32768,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.840816021,2.889758348,580.561159002278,2.812463999,2.872609615,586.4137077844956,2.815936089,TE+NCCL,3.9765920639038086,1.3998062649984642,1.4139174991458472,3.9765920639038086,3.990399956703186,4.019855976104736,3.4466240406036377,3.4601343393325807,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.213251409146301,1.2254820121534424,3.4466240406036377,1.213251409146301,1.2254820121534424
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,131072,8,16384,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,1.675552011,1.690492749,492.1564448123837,1.667024016,1.672816038,494.67416960836397,1.73644805,cuBLASLt+NCCL,2.2870079278945923,1.364928043343557,1.3719106059325017,2.385200023651123,2.3798240423202515,2.2870079278945923,1.9352800250053406,1.9454624474048612,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.15501041585115,1.16091910280274,1.9352800250053406,1.15501041585115,1.16091910280274
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,4,65536,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,5.6358881,5.706585884,585.2733100446051,5.641216278,5.663449764,584.7205142961548,5.677519798,cuBLASLt+NCCL,7.748064041137695,1.3747725120975514,1.3734740274635673,7.863680124282837,8.369887828826904,7.748064041137695,6.692608118057251,6.842595219612122,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1874984029681588,1.1863768003644073,6.692608118057251,1.1874984029681588,1.1863768003644073
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,262144,8,32768,8192,3072,48,8,128,262144,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,3.30102396,3.320707083,499.62298415549816,3.295056105,3.304260731,500.52787846657924,3.337520123,cuBLASLt+NCCL,4.467535972595215,1.3533788384241885,1.3558300163132473,4.6553120613098145,4.666032075881958,4.467535972595215,3.6800320148468018,3.698915207386017,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1148152995674716,1.1168344020797187,3.6800320148468018,1.1148152995674716,1.1168344020797187
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,4,131072,8192,3072,48,8,128,262144,False,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,11.22411156,11.30953121,587.758748778509,11.24652863,11.43518162,586.5872024776057,11.24796867,TE+NCCL,15.75264024734497,1.4034643332915135,1.4006668871428436,15.75264024734497,15.9834885597229,15.97811222076416,13.542416095733643,17.15023889541626,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.206546818725102,1.204141877130814,13.542416095733643,1.206546818725102,1.204141877130814
nanbeige42_3b,model,Nanbeige/Nanbeige4.2-3B,524288,8,65536,8192,3072,48,8,128,262144,False,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,6.533120155,6.554062366,504.8942626294006,6.503280163,6.537178993,507.2109459615172,6.569839954,cuBLASLt+NCCL,8.80299186706543,1.3474406804424417,1.3536233479759172,9.024911880493164,9.05564832687378,8.80299186706543,7.058495998382568,7.205249643325805,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.0804172938684562,1.085374737281262,7.058495998382568,1.0804172938684562,1.085374737281262
llama3_8b,model,Llama 3/3.1 8B,1024,4,256,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.0498239994,0.05131679773,258.6083422279425,0.04591999948,0.04657760262,280.59455648756904,0.07420799881,cuBLASLt+NCCL,0.06273600086569786,1.2591522483379338,1.3662021249155698,0.06539199873805046,0.06358399987220764,0.06273600086569786,0.05804799869656563,0.06008640099316835,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1650610026413422,1.264111484187796,0.05804799869656563,1.1650610026413422,1.264111484187796
llama3_8b,model,Llama 3/3.1 8B,1024,8,128,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.06054399908,0.06155359745,106.40940542244736,0.05420799926,0.05490399897,118.84686821035054,0.1228799969,TE+NCCL,0.05655999854207039,0.9341966074512961,1.0433884171003878,0.05655999854207039,0.05862399935722351,0.05788800120353699,0.09966399893164635,0.15726560056209563,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.646141656416766,1.8385478212103699,0.05655999854207039,0.9341966074512961,1.0433884171003878
llama3_8b,model,Llama 3/3.1 8B,4096,4,1024,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.1230559945,0.1255663931,418.8305312668047,0.118975997,0.120579198,433.1933234566633,0.1450559944,TE+NCCL,0.14609599858522415,1.1872318709774365,1.2279451508628598,0.14609599858522415,0.14636800438165665,0.1467999964952469,0.11911999806761742,0.1308304004371166,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,0.96801459003785,1.0012103371373087,0.11911999806761742,0.96801459003785,1.0012103371373087
llama3_8b,model,Llama 3/3.1 8B,4096,8,512,6144,4096,32,8,128,,True,24,n,1,128,128,64,1,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.08959999681,0.09108959883,287.6094273825231,0.08367999643,0.08504799753,307.95655921851,0.1518079937,TE+NCCL,0.10459199920296669,1.1673214612357383,1.2499044415048464,0.10459199920296669,0.12326399981975555,0.10697600245475769,0.1287200003862381,0.13060639947652816,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.4366071983149002,1.5382409880229257,0.10459199920296669,1.1673214612357383,1.2499044415048464
llama3_8b,model,Llama 3/3.1 8B,16384,4,4096,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.3600959778,0.3630735874,572.5096721921784,0.3529279828,0.3542576134,584.1373885188002,0.3924639821,cuBLASLt+NCCL,0.4715680032968521,1.309561984496157,1.3361592910701106,0.47308799624443054,0.47275200486183167,0.4715680032968521,0.39795199036598206,0.40259999930858614,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.105127562927147,1.1275727903715038,0.39795199036598206,1.105127562927147,1.1275727903715038
llama3_8b,model,Llama 3/3.1 8B,16384,8,2048,6144,4096,32,8,128,,True,24,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,0.2523199916,0.2783871889,408.5257551348143,0.2417759895,0.2432751954,426.34181879338354,0.3131039739,cuBLASLt+NCCL,0.3050079941749573,1.2088142213419337,1.2615313654830778,0.30561599135398865,0.3073599934577942,0.3050079941749573,0.2922400087118149,0.3004511997103691,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.1582118676315574,1.2087222114825213,0.2922400087118149,1.1582118676315574,1.2087222114825213
llama3_8b,model,Llama 3/3.1 8B,131072,4,32768,6144,4096,32,8,128,,True,32,n,1,128,256,64,2,10,50,one_mpi_process_per_gpu,per_sample_max_rank_cuda_event,eager_monotonic_epochs,single_replay_monotonic_epoch_nodes,60,epoch_lifecycle_all_cases;fused_vs_separated_reference_at_s1024_per_geometry,2.728399992,2.775366306,604.4815446781456,2.750159979,2.782035112,599.6987281676969,2.783567905,cuBLASLt+NCCL,3.5035200119018555,1.2840932495875244,1.2739331670355367,3.521216034889221,3.5340319871902466,3.5035200119018555,3.082319974899292,3.8757647037506104,graph,per_sample_local_cuda_event_then_dist_max,all_qkv_slab_gemms+userbuffers_send_recv+unpack,1.129717044398559,1.1207784268681236,3.082319974899292,1.129717044398559,1.1207784268681236
